,created_at,favorite_count,hype-created,retweet_count,text,user-followers_count,user-id,user-name,user-verified
165,Fri Apr 01 06:38:05 +0000 2016,0,13.222573431100793,0,@chomper_503 thank you! best @nike employee out here 👀,423,1431196303,E,False
166,Fri Apr 01 06:38:26 +0000 2016,0,9.73069618720896,0,@xavisol_ @nikemexico messi al  '20,506,161811473,Ezequiel Andrade,False
167,Fri Apr 01 06:39:21 +0000 2016,0,8.796593711309558,0,nike 😭 https://t.co/r8xmdtl7no,343,214286070,alessia,False
168,Fri Apr 01 06:39:40 +0000 2016,0,10.770132644061912,0,@nikefited want a burrito?,777,2784879344,Guwop,False
169,Fri Apr 01 06:40:29 +0000 2016,0,5.335411068425243,0,forget nike. #shialabeouf #justdoit,76,2598625242,Andres Suchil,False
170,Fri Apr 01 06:40:37 +0000 2016,0,17.590410885139338,0,@twobitart ...that looks exactly like puma when i pick her up.,5002,411919811,エルダーオタク,False
171,Fri Apr 01 06:40:53 +0000 2016,0,10.770132644061912,0,@nikefited can't see that,777,2784879344,Guwop,False
172,Fri Apr 01 06:42:08 +0000 2016,0,11.357747174535147,0,gonna pull up to red river in my nike slides,989,162289686,King Johan™,False
173,Fri Apr 01 06:42:23 +0000 2016,0,-14.14971876991187,0,@nikefited what u want fuck boy hurry,777,2784879344,Guwop,False
174,Fri Apr 01 06:46:08 +0000 2016,0,8.824305277711293,0,yeezy adidas shoes look like socks with soles.,347,2595408739,lil game leaf,False
175,Fri Apr 01 06:46:26 +0000 2016,0,10.770132644061912,0,@nikefited ya,777,2784879344,Guwop,False
176,Fri Apr 01 06:47:56 +0000 2016,0,8.824305277711293,0,nike yeezy &gt; adidas yeezy,347,2595408739,lil game leaf,False
177,Fri Apr 01 06:52:23 +0000 2016,0,-8.682524666339066,0,nobody can tell me these nikes don't shit on these adidas. https://t.co/wasevvvjfp,347,2595408739,lil game leaf,False
178,Fri Apr 01 06:52:37 +0000 2016,0,10.946021352960583,0,also my adidas come tomorrow &amp; im so excited i could cry,222,2400602275,savs!!!,False
179,Fri Apr 01 06:56:17 +0000 2016,0,1.5468389270152303,0,"@benshapiro @nero after trump's tweet about you, your new moniker shd be ""little ben"", to distinguish you from that clock tower in london.",59,2316402482,Sojourner,False
180,Fri Apr 01 06:57:57 +0000 2016,0,7.858512531521281,0,guess i'm just a 2013 middle schooler then. cus those adidas straight butt to me.  https://t.co/bpgfnxnooe,347,2595408739,lil game leaf,False
181,Fri Apr 01 06:59:50 +0000 2016,0,11.119722006768804,0,@matthewham1lton haha rockin the nike,448,313654945,andrew,False
182,Fri Apr 01 07:02:13 +0000 2016,0,4.113071105771174,0,@adidasalerts do you know when they are getting released in the us,42,2913199608,Hyrow,False
183,Fri Apr 01 07:02:29 +0000 2016,0,4.7992049380885575,0,thank you nike for letting it go for a big freaking steal! #awesomenike #kobexelite https://t.co/xgp0id9fm8,59,2511199994,Diziechan,False
184,Fri Apr 01 07:03:14 +0000 2016,0,11.430648150847167,0,the bag and the pins look very arizona-y @longballgirl #nikecortez https://t.co/fwgv2bmrrd,509,629996541,Trish Collins,False
185,Fri Apr 01 07:04:48 +0000 2016,0,11.711006099216029,0,"happy bday reeboks ☺️ @ riverside, california https://t.co/wpbywwsa5r",142,1873671559,anz,False
186,Fri Apr 01 07:05:03 +0000 2016,0,9.988906816946022,0,@nikerunning i finally was able to run my mile without any stops! #babysteps!,360,22118231,❥mewinda,False
187,Fri Apr 01 07:06:03 +0000 2016,0,6.898944641332572,0,kinda want air max thea kinda want adidas kinda want timbs kinda want everything 😩,153,2327934931,Ch ch ch chea,False
188,Fri Apr 01 07:10:25 +0000 2016,0,-10.025597994165537,0,"@thonikel @gamegrumps @egoraptor @ninjasexparty im screaming, i hate you, youre so lucky, leave earth and never come back",380,2397267954,plant queen❁,False
189,Fri Apr 01 07:12:34 +0000 2016,0,9.633393490570322,0,all nike everythang,486,3139384452,SpaceLeaf,False
190,Fri Apr 01 07:13:05 +0000 2016,0,11.503781588958915,0,"nike, mcdonald's, &amp; midterms",1050,1167545742,...,False
191,Fri Apr 01 07:15:49 +0000 2016,0,8.872063683538473,0,@irock_nike_ keep grinding bro ✔️✊,354,3031820512,Fly Guy Shai,False
192,Fri Apr 01 07:23:16 +0000 2016,0,14.540403927011669,0,"foam auction!  cop em' quick.
https://t.co/arbxhcxbhy .m1558.l2649
#sneakerheads #rt #finalfour #nike #basketball https://t.co/fqv8ueqcq9",3261,457016256,Charles Hope 希望,False
193,Fri Apr 01 07:23:24 +0000 2016,0,6.913937413718699,0,bakit nauna pumasok si kai 😂 ano ba hahahahahahahahaha https://t.co/yszxs51ul8,154,434028796,Kate,False
194,Fri Apr 01 07:23:59 +0000 2016,0,15.51371961866852,0,"being a dude is too , you know how much good cologne cost now a days and these nikes, shoot  https://t.co/qfk1yptawd",768,210624595,Juiceman,False
195,Fri Apr 01 07:27:18 +0000 2016,0,-18.311347947106736,0,"in 2008, hillary stans (pumas) were threatening to vote mccain if she wasn't the nominee. this is small potatoes. https://t.co/k4pwoxoqn1",20132,259094582,Ron,False
196,Fri Apr 01 07:27:39 +0000 2016,0,-17.463154121943838,0,"""take off dat dirty ass nike tech suit you always wear"" 😂💀",1982,120507090,torëkravitz,False
197,Fri Apr 01 07:30:10 +0000 2016,0,9.69707517144841,0,@goldennike11 glad to see you're doing okay after last week's events,149,2457147720,Jeff BRABANT S,False
198,Fri Apr 01 07:30:23 +0000 2016,0,10.850194468114111,0,nike stepping to go check ur boo 😉,803,1122033560,s.lipss,False
199,Fri Apr 01 07:30:26 +0000 2016,0,16.492439112868425,0,i love how everything on nike's website is always sold out,1601,344901160,sarah jay,False
200,Fri Apr 01 07:30:58 +0000 2016,0,10.716343265251217,0,nike fuckin up classics,760,275925126,D. Hendrix,False
201,Fri Apr 01 07:35:15 +0000 2016,0,-15.514634080474462,0,yall ain't got no more pants beside them adidas joggers ?,2161,52572179,〽igo,False
202,Fri Apr 01 07:39:13 +0000 2016,0,10.530369603494835,0,my feet!!! 😩😩😩 lord. where the nikes at for tomorrow?!?!,704,54947320,Carmen Sandiego,False
203,Fri Apr 01 07:39:37 +0000 2016,0,9.768567234004676,0,so i tried the nike slippers she wanted as a back up &amp; its dido with those.,514,576720064,Helena.,False
204,Fri Apr 01 07:42:47 +0000 2016,0,12.476512121072052,0,@nike_duece goodlooking bro .. i just be having them nights .. i'm just ready to just get it and put my folks on 👌🏾,781,2207941866,return of R.J5⃣,False
205,Fri Apr 01 07:53:26 +0000 2016,0,11.485115059265837,0,@pumagawd raffle: iphone 6s plus 128gb! https://t.co/1dsx0osxmq,1042,293267030,Francisco Mata,False
206,Fri Apr 01 07:54:31 +0000 2016,0,-9.04876912951595,0,"heard, ""been down on the strength, / i got stripes from the set. / dope-boy adidas, rod laver's… https://t.co/sgkvxsinge",516,16591199,Rasheed D. Fields,False
207,Fri Apr 01 07:59:40 +0000 2016,0,9.1985755963969,0,my dad created an instagram account and the first two accounts he followed were nike and niki manaj. what the heck?!,487,83473999,Mariah Mirabal,False
208,Fri Apr 01 08:03:23 +0000 2016,0,15.835663292865227,0,@mikeynikebmb it's only one more picture your in,2453,114078409,Zay Jones ™,False
209,Fri Apr 01 08:04:20 +0000 2016,0,13.581825221296956,0,@mikeynikebmb https://t.co/tpnrwwqzel,2453,114078409,Zay Jones ™,False
210,Fri Apr 01 08:05:11 +0000 2016,0,5.6788735872675735,0,@kanyewest @soundcloud @adidas #adeadass @yeezyboost #sleezyboost #sleezyyeezy #yeezussleezusisntjesus #yeezyboost @condemnedevil #burnye!!!,89,3273948708,KourtneyIsAPrincess☆,False
211,Fri Apr 01 08:06:17 +0000 2016,0,10.70672803489552,0,distansya kaibigan. kaya kong pumatay. ang kay juan ay kay juan 🤗😚,757,2581431096,Kiel Capil,False
212,Fri Apr 01 08:06:29 +0000 2016,0,11.307921167528571,0,@thatfyre yea i know. if they were nike prestos i would've copped,969,26339628,Nick Blanco,False
213,Fri Apr 01 08:11:01 +0000 2016,0,-14.141755238735938,0,"nikeedo: tell dad i need some back shit freetyle blessed.
nicholas the terrible. me too.",845,1576317595,Brently Black,False
214,Fri Apr 01 08:13:02 +0000 2016,0,11.852213545969306,0,the air max bubble popping in my nike kobe x rose golds might be the sign i needed to fully switch over to adidas basketball 👀🏀,201,552265908,Adonis Johnson Creed,False
215,Fri Apr 01 08:19:29 +0000 2016,0,12.267322662934975,0,"hay espumas que olvidan su lienzo,
y senderos que pesan más que un párpado;
pero mis latidos duelen por ausentes.
@alcanzapoesia",1435,105735809,Eliseo Carranza G.,False
216,Fri Apr 01 08:20:55 +0000 2016,0,14.395456753638804,0,@nikeguy1972 what up brother?,3416,622365551,Greer Barnes,False
217,Fri Apr 01 08:21:58 +0000 2016,0,10.64823588318369,0,@emenikechioma1 https://t.co/ouzqt7gyt5,739,781948436,Chitownconnections,False
218,Fri Apr 01 08:25:04 +0000 2016,0,10.7826202832084,0,@nike_duece shoot the link,781,2207941866,return of R.J5⃣,False
219,Fri Apr 01 08:27:04 +0000 2016,0,12.583826278982698,0,@nike_duece @_iamthetruth7 i always come with gas,1633,1173753901,RJ,False
220,Fri Apr 01 08:27:15 +0000 2016,0,10.7826202832084,0,@nike_duece goodlooks i'm about to go peep,781,2207941866,return of R.J5⃣,False
221,Fri Apr 01 08:27:39 +0000 2016,0,14.178176433285989,0,@wavyrj @nike_duece what's yo sound cloud p,781,2207941866,return of R.J5⃣,False
222,Fri Apr 01 08:27:52 +0000 2016,0,12.583826278982698,0,@_iamthetruth7 @nike_duece iam big sean,1633,1173753901,RJ,False
223,Fri Apr 01 08:28:24 +0000 2016,0,10.7826202832084,0,@nike_duece @wavyrj that part 😂😂,781,2207941866,return of R.J5⃣,False
224,Fri Apr 01 08:28:52 +0000 2016,0,12.583826278982698,0,@_iamthetruth7 @nike_duece you coming too the party tho ?,1633,1173753901,RJ,False
225,Fri Apr 01 08:29:40 +0000 2016,0,13.02371603797931,0,@wavyrj @nike_duece yeah most likely i gotta find a ride,781,2207941866,return of R.J5⃣,False
226,Fri Apr 01 08:33:07 +0000 2016,0,12.583826278982698,0,@nike_duece @oceanheadb_ @djcharliecinco @kingcutt_ i fell you we gone get it cracking,1633,1173753901,RJ,False
227,Fri Apr 01 08:33:59 +0000 2016,0,2.9445751178025814,0,@kanyewest @adidas https://t.co/i6ve1dxgxa,22,707008453001093120,Bad Race,False
228,Fri Apr 01 08:41:43 +0000 2016,0,9.905619350311527,0,"xxix. starbucks. all-black nike roshes. vegas, i'm coming. 😎 #lasvegas #getready #latinasbday… https://t.co/blxjub7fbb",544,18457084,Diana -Suki-,False
229,Fri Apr 01 09:03:08 +0000 2016,0,10.93307136224713,0,traded in my nikes for a new mic,609,493740348,brandon,False
230,Fri Apr 01 09:46:37 +0000 2016,0,13.339042128881044,0,@nikeeets  https://t.co/461vhohla3,2222,2358999037,Alexandra,False
231,Fri Apr 01 09:54:13 +0000 2016,0,-0.6198176446143517,0,rocking the red and black from many brands #red #black #lazy #nike #reebok #adidas #rav4 #toyota… https://t.co/or82lszear,15,42583698,Chris Kim,False
232,Fri Apr 01 09:54:35 +0000 2016,0,5.93625705439541,0,you'd be a fool if you missed #bodypump @ 6:15! @lesmillsus @reebok #fitterplanet #bemorehuman #aprilfoolsday @odysseyfitpa,100,33548091,Dave Sladin,False
233,Fri Apr 01 09:55:15 +0000 2016,0,10.713142351807258,0,@porscheraces @porsche @porschenaracing @imsa @fiawec @24hoursoflemans @michelin_sport @adidasmotosport @mobil1 when can i drive it?! 😬,759,38470392,Simon Tibbett,False
234,Fri Apr 01 10:02:55 +0000 2016,0,13.63333222584382,0,i'm amped feeing good i'm hyphy with a thizz face with a thizz face off a nike,357,2399121997,AYJAY,False
235,Fri Apr 01 10:15:41 +0000 2016,0,10.913014568633143,0,"@sebstanbury man må sige, folk er unike og kreative! (ironi kan forekomme)",824,343710184,Joe.,False
236,Fri Apr 01 10:25:57 +0000 2016,0,11.898201890698324,0,puma x kylie  #copped 🙌🏽,1234,233424823,dess.,False
237,Fri Apr 01 10:53:22 +0000 2016,0,6.508716229440012,0,@mulawrx @nikegolf could be something there haha. hosel is same as a hybrid?,129,295311242,Joshua Cohick,False
238,Fri Apr 01 10:54:57 +0000 2016,0,6.189433349981118,0,"@yagirlchyna just look it up on youtube ""ross son reeboks o son nikes""",112,4885546859,baby faced killa,False
239,Fri Apr 01 10:57:23 +0000 2016,0,-11.838045165405818,0,game day at fort knox! @nikepalmettocup vs @bhsbengalsoccer 12 noon. winner advances to semifinals. #bearcatpride https://t.co/m9mkwccztl,979,446176838,B-C Bearcat Soccer,False
240,Fri Apr 01 11:03:03 +0000 2016,0,6.508716229440012,0,@mulawrx @nikegolf what shaft are you playing in yours?,129,295311242,Joshua Cohick,False
241,Fri Apr 01 11:06:14 +0000 2016,0,6.678873587267573,0,"good luck to former mta athlete, allison compass, and her 4x400 sfa relay team that is competing in the nike texas relays today!",39,1127813586,Kimberly Wilson,False
242,Fri Apr 01 11:09:26 +0000 2016,0,7.1557861233000315,0,i'm a brand whore today. #adidas #puma #nike #underarmour,171,268030081,Courtney,False
243,Fri Apr 01 11:12:49 +0000 2016,0,10.831947996756897,0,i cannot recommend these @nike #metcons enough. everything i want in a #fitness shoe. #haf… https://t.co/d8zwvej9ff,797,21759629,Yaw Attuah,False
244,Fri Apr 01 11:16:11 +0000 2016,0,-23.53561622702971,0,"@wfkgeo we don't, his shirt plain mine nike.",65080,273751728,ㅤㅤDaddy ツ,False
245,Fri Apr 01 11:25:39 +0000 2016,0,11.98385955481258,0,@nikeovahoes uzi my boy😍,1278,521442678,rissy,False
246,Fri Apr 01 11:26:14 +0000 2016,0,3.0182015841808365,0,@mrmet @gma let's go mets just do it @caliabycarrie @dicks @niketownny https://t.co/bjpiziqa5y,23,3101039447,CARLOS ALFREDO,False
247,Fri Apr 01 11:27:57 +0000 2016,0,8.051213953653932,0,"@adidas is a culture, brand and motivation. trust that's the main reason why i work for them. #afaexclusive",452,210299718,Amos Leak,False
248,Fri Apr 01 11:29:09 +0000 2016,0,10.209314235114633,0,check out my new twitter... exclusive look on my life as an adidas rep @leaknadidas https://t.co/fshsvf8zwp,452,210299718,Amos Leak,False
249,Fri Apr 01 11:29:23 +0000 2016,0,8.453291347242594,0,@jackgarswood @nikegolf @tonyfinaugolf i think we all know what that means,297,1387808282,Bobby Plumer,False
250,Fri Apr 01 11:30:16 +0000 2016,0,13.736989806738393,0,i need those nike sandals.....with the 2 straps,2613,56139346,kandice ,False
251,Fri Apr 01 11:34:20 +0000 2016,0,6.40068566951645,0,#ballin this am! @kdtrey5 @nikebasketball @leswooshftball @solecollector #solecollector #kd #kd8… https://t.co/knbze3arpl,123,111166033,Michael Shea,False
252,Fri Apr 01 11:35:15 +0000 2016,0,-9.36820675335573,0,"gender equality would mean she would've gone to jail over assault on a minor, and dropped from @nike like they did to ap",295,262884643,GarrettPatrick,False
253,Fri Apr 01 11:35:58 +0000 2016,0,9.532093688474083,0,someone lost a pair of nikes on s.o.m.,466,360730446,Kristina⚡️Valvoda,False
254,Fri Apr 01 11:40:17 +0000 2016,0,5.034268764539684,0,#airbakin' #rainkicks #mykickswithlove85 #todayskicks #sneakgram #iloveswoosh #nike… https://t.co/jresxfh9zx,66,4911599638,Stephanie H,False
255,Fri Apr 01 11:40:23 +0000 2016,0,-8.465273411923189,0,i want adidas joggers and just grey sweat pants,638,3061992156,BROhMAN,False
256,Fri Apr 01 11:43:40 +0000 2016,0,9.860776233802623,0,"the griswolds: 1995, afterschool, smokin cigarettes, punk hairdo, hyper color tshirts, pumpin up ur reeboks,
me: https://t.co/kt6ka47tr9",534,858840044,tab,False
257,Fri Apr 01 11:44:55 +0000 2016,0,13.191110593126169,0,lifting and conditioning focusing on the total body and form. – 879 nikefuel conditioning/lifting session #nikeplus #bodybuilding,2092,27753258,Graphic Designer,False
258,Fri Apr 01 11:45:59 +0000 2016,0,-14.575143278812567,0,@mynikesclean my tummy been hurting so bad for like the last week.,1055,232330349,K Kokaine ❤️,False
259,Fri Apr 01 11:47:07 +0000 2016,0,9.860776233802623,0,"the griswolds: 1995, afterschool, smokin cigarettes, punk hairdo, hypercolor tshirt, pumpin up ur reeboks,
me: https://t.co/ini5bzpefn",534,858840044,tab,False
260,Fri Apr 01 11:48:27 +0000 2016,0,22.7997190745695,0,james harden houston rockets clutch city adidas swingman jersey m #nbsp https://t.co/qd7lmqw4hd #jamesharden #houstonrockets,103463,456726486,Holiday Headquarters,False
261,Fri Apr 01 11:48:43 +0000 2016,0,6.107895230917939,0,shop adidas on https://t.co/8azkhzx5aq once on site click the adidas link and shop for all adidas items &amp; gear  https://t.co/5kt8tfs1uc,108,4238600739,ImageSports,False
262,Fri Apr 01 11:51:23 +0000 2016,0,14.750113459321243,0,it might be #friday if you wake up and decide to pair your work outfit with #nikes.… https://t.co/a983fpo2xh,3946,583381966,Megan Hayes,False
263,Fri Apr 01 11:56:07 +0000 2016,0,13.475815621925268,0,ya boy is looking too clean today but i still got the nike socks on incase anybody needs to get dunked on during business hours,640,412646174,Brandon stamper,False
264,Fri Apr 01 11:58:38 +0000 2016,0,10.471021858274757,0,@tonipumaa omg no ! she supper strict  lol,171,766249772,Kamyla Marie ❣,False
265,Fri Apr 01 12:00:34 +0000 2016,0,4.066092476562928,0,🏃🏼 towards the lone figure in the distance... #run #runner #running #nikerunning #exercise… https://t.co/lqso79zylg,41,63877381,Caleb Ladue,False
266,Fri Apr 01 12:00:48 +0000 2016,0,7.1557861233000315,0,@tonipumaa me either ! 😫 and i didn't even finish her homework last night 😂😂,171,766249772,Kamyla Marie ❣,False
267,Fri Apr 01 12:03:32 +0000 2016,0,16.707855487926526,0,#newfollowers @bettingbibie @suesmithbaby @nikebasnews365 @m4th4sim @select_citywalk @hiltonarielruiz @deevp https://t.co/0vphylve3a,8741,64785149,Nancy  Reid,False
268,Fri Apr 01 12:05:23 +0000 2016,0,9.715143409492997,0,why my mom bought some nike slides 😭 who her old ass think she is ?! 💀,805,3231771331,Tyreezy  ☮,False
269,Fri Apr 01 12:10:12 +0000 2016,0,10.66462334189665,0,dang emma! at it again looking like a trashbag with a nike logo on it!!,744,346834219,Emma Bruno,False
270,Fri Apr 01 12:14:21 +0000 2016,0,-12.524613933525824,0,@liabov @adidasladlou $10😂 i'm so lame,322,2381316150,Jordan Pitlor,False
271,Fri Apr 01 12:20:12 +0000 2016,0,16.363019222092447,0,@izayatheprophet @sneakernews 😂 i'll stick to nike lol,949,2825233549,Kaleigh Myrex,False
272,Fri Apr 01 12:21:04 +0000 2016,0,11.685225688909302,0,@nike https://t.co/bivdvyttfz,1131,2275944356,Martyn Hale,False
273,Fri Apr 01 12:21:54 +0000 2016,0,6.24886522487535,0,"@a_guerra1 @cmartz16 @betoflores67 ya hay q mandar al puma al asilo, está desvariando el pobre!!!!",115,53231443,Raúl Charles,False
274,Fri Apr 01 12:30:58 +0000 2016,0,4.0182015841808365,0,"mas buscad primeramente el reino de dios y su justicia,y todas estas cosas os serán añadidas.una señal clara del cristiano es confiar en el",40,2508830275,luis yenco,False
275,Fri Apr 01 12:32:29 +0000 2016,0,9.841753249723242,0,"a shoe i have been proud to wear since it came out, and i still love it!
#adidasboost #myadidas https://t.co/jnrpxjib7e",148,45757090,Glo H,False
276,Fri Apr 01 12:38:25 +0000 2016,0,6.4764765094099825,0,the *new* @kyliejenner x @puma's have arrived @ycmc.com &amp; @shoecity❗️#shoecity @ shoe city https://t.co/77szask5kv,93,194134022,Brett Foelber,False
